ID,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,Gallons
717,  240,2018-01-30,22.0,180.0,40.0,40.0,50.0,32.0,     ,20.0,0.0,0.0,0.0,0.0,10187.0,63.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,14.85
718,  240,2018-01-30,23.0,170.0,40.0,50.0,60.0,42.0,     ,26.0,0.0,0.0,0.0,0.0,10171.0,63.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,254.30999999999997
719,  240,2018-01-30,24.0,190.0,50.0,50.0,80.0,41.0,    2,28.0,0.0,0.0,0.0,0.0,10155.0,60.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,608.27
720,  240,2018-01-31,1.0,180.0,50.0,50.0,70.0,48.0,     ,39.0,0.0,0.0,0.0,-1.0,10135.0,50.0,8.0,93.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,28.91
721,  240,2018-01-31,2.0,180.0,50.0,60.0,80.0,58.0,     ,55.0,0.0,0.0,0.0,-1.0,10113.0,21.0,8.0,97.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,297.54999999999995
722,  240,2018-01-31,3.0,200.0,70.0,80.0,110.0,77.0,     ,75.0,0.0,0.0,10.0,2.0,10095.0,18.0,8.0,98.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,2404.88
723,  240,2018-01-31,4.0,230.0,100.0,120.0,180.0,94.0,     ,87.0,0.0,0.0,10.0,7.0,10082.0,43.0,8.0,95.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,358.97
724,  240,2018-01-31,5.0,230.0,120.0,120.0,180.0,93.0,     ,82.0,0.0,0.0,6.0,2.0,10072.0,50.0,8.0,92.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,180.35999999999999
725,  240,2018-01-31,6.0,230.0,120.0,120.0,190.0,95.0,   35,75.0,0.0,0.0,0.0,-1.0,10063.0,70.0,8.0,87.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,837.13
726,  240,2018-01-31,7.0,230.0,120.0,110.0,180.0,94.0,     ,68.0,0.0,0.0,0.0,0.0,10053.0,70.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1106.0700000000002
727,  240,2018-01-31,8.0,230.0,120.0,110.0,180.0,92.0,     ,67.0,0.0,1.0,0.0,0.0,10045.0,67.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,580.45
728,  240,2018-01-31,9.0,240.0,110.0,120.0,160.0,91.0,     ,63.0,0.0,4.0,0.0,-1.0,10044.0,66.0,8.0,82.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,846.3199999999999
729,  240,2018-01-31,10.0,230.0,120.0,120.0,190.0,78.0,     ,58.0,0.0,9.0,10.0,7.0,10035.0,62.0,8.0,87.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1631.83
730,  240,2018-01-31,11.0,220.0,110.0,100.0,190.0,80.0,     ,51.0,0.0,13.0,8.0,1.0,10023.0,70.0,8.0,81.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,111.72
731,  240,2018-01-31,12.0,220.0,120.0,100.0,180.0,80.0,   71,54.0,0.0,18.0,6.0,1.0,10009.0,70.0,8.0,83.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,345.78
732,  240,2018-01-31,13.0,270.0,110.0,150.0,210.0,65.0,     ,48.0,0.0,22.0,7.0,6.0,10002.0,58.0,8.0,88.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,2181.6
733,  240,2018-01-31,14.0,270.0,80.0,50.0,160.0,57.0,     ,39.0,0.0,21.0,8.0,5.0,10003.0,65.0,8.0,88.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,4.61
734,  240,2018-01-31,15.0,240.0,60.0,60.0,100.0,61.0,     ,19.0,2.0,23.0,0.0,-1.0,9992.0,75.0,8.0,74.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,6.13
735,  240,2018-01-31,16.0,250.0,60.0,70.0,100.0,62.0,     ,26.0,3.0,11.0,0.0,0.0,9987.0,75.0,8.0,77.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1843.95
736,  240,2018-01-31,17.0,250.0,70.0,60.0,110.0,59.0,     ,20.0,0.0,1.0,0.0,0.0,9987.0,75.0,8.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,712.58
737,  240,2018-01-31,18.0,290.0,70.0,50.0,140.0,32.0,   21,4.0,0.0,0.0,0.0,-1.0,9990.0,70.0,2.0,81.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,388.72
738,  240,2018-01-31,19.0,250.0,50.0,50.0,80.0,37.0,     ,-2.0,0.0,0.0,0.0,0.0,9988.0,75.0,0.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,536.23
739,  240,2018-01-31,20.0,240.0,50.0,60.0,120.0,43.0,     ,0.0,0.0,0.0,0.0,-1.0,9985.0,75.0,1.0,73.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1067.61
740,  240,2018-01-31,21.0,250.0,60.0,80.0,110.0,47.0,     ,-2.0,0.0,0.0,0.0,0.0,9985.0,75.0,7.0,70.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,497.24
741,  240,2018-01-31,22.0,260.0,70.0,90.0,120.0,45.0,     ,0.0,0.0,0.0,1.0,1.0,9982.0,75.0,7.0,72.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,379.95
742,  240,2018-01-31,23.0,250.0,80.0,70.0,140.0,47.0,     ,-1.0,0.0,0.0,0.0,0.0,9981.0,75.0,8.0,71.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,160.97
743,  240,2018-01-31,24.0,250.0,70.0,70.0,110.0,45.0,   16,2.0,0.0,0.0,0.0,0.0,9978.0,75.0,5.0,73.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,238.6
744,  240,2018-02-01,1.0,250.0,70.0,70.0,110.0,44.0,     ,6.0,0.0,0.0,0.0,-1.0,9975.0,74.0,0.0,76.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,966.53
745,  240,2018-02-01,2.0,250.0,60.0,70.0,100.0,43.0,     ,4.0,0.0,0.0,0.0,0.0,9974.0,70.0,2.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1691.12
746,  240,2018-02-01,3.0,240.0,70.0,70.0,110.0,47.0,     ,7.0,0.0,0.0,0.0,0.0,9969.0,69.0,5.0,75.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,740.6700000000001
747,  240,2018-02-01,4.0,240.0,70.0,60.0,120.0,39.0,     ,4.0,0.0,0.0,0.0,0.0,9967.0,68.0,7.0,77.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,376.45
748,  240,2018-02-01,5.0,230.0,60.0,60.0,90.0,44.0,     ,10.0,0.0,0.0,0.0,0.0,9964.0,68.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,487.81
749,  240,2018-02-01,6.0,220.0,60.0,60.0,80.0,36.0,   27,12.0,0.0,0.0,0.0,-1.0,9963.0,69.0,7.0,84.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,333.31
750,  240,2018-02-01,7.0,190.0,50.0,30.0,90.0,33.0,     ,14.0,0.0,0.0,6.0,2.0,9965.0,67.0,8.0,87.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,582.73
751,  240,2018-02-01,8.0,200.0,50.0,50.0,80.0,26.0,     ,17.0,0.0,2.0,5.0,5.0,9968.0,64.0,7.0,93.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,27.64
752,  240,2018-02-01,9.0,210.0,60.0,50.0,100.0,28.0,     ,19.0,2.0,8.0,7.0,15.0,9972.0,56.0,8.0,93.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,95.61
753,  240,2018-02-01,10.0,200.0,60.0,60.0,80.0,28.0,     ,18.0,0.0,8.0,10.0,1.0,9976.0,60.0,8.0,93.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1036.5500000000002
754,  240,2018-02-01,11.0,220.0,50.0,50.0,70.0,48.0,     ,35.0,2.0,43.0,0.0,-1.0,9979.0,70.0,8.0,90.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1814.4499999999998
755,  240,2018-02-01,12.0,280.0,50.0,70.0,110.0,49.0,   20,10.0,6.0,65.0,0.0,-1.0,9977.0,75.0,6.0,75.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,539.5600000000001
756,  240,2018-02-01,13.0,280.0,80.0,90.0,110.0,59.0,     ,15.0,9.0,93.0,0.0,0.0,9978.0,75.0,4.0,73.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1212.24
757,  240,2018-02-01,14.0,270.0,90.0,80.0,120.0,62.0,     ,20.0,10.0,95.0,0.0,0.0,9981.0,75.0,7.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,392.82
758,  240,2018-02-01,15.0,260.0,80.0,70.0,120.0,51.0,     ,17.0,5.0,38.0,0.0,0.0,9986.0,74.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1231.1399999999999
759,  240,2018-02-01,16.0,260.0,70.0,80.0,120.0,54.0,     ,12.0,5.0,14.0,0.0,0.0,9989.0,74.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,719.5
760,  240,2018-02-01,17.0,250.0,70.0,60.0,110.0,50.0,     ,12.0,0.0,3.0,0.0,0.0,9990.0,73.0,8.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,305.96000000000004
761,  240,2018-02-01,18.0,240.0,80.0,60.0,140.0,39.0,   25,18.0,0.0,0.0,4.0,1.0,9995.0,70.0,8.0,86.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,617.14
762,  240,2018-02-01,19.0,240.0,60.0,50.0,90.0,38.0,     ,21.0,0.0,0.0,2.0,2.0,9997.0,70.0,2.0,88.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1314.1799999999998
763,  240,2018-02-01,20.0,260.0,70.0,70.0,100.0,43.0,     ,27.0,0.0,0.0,2.0,1.0,9997.0,70.0,8.0,88.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,939.63
764,  240,2018-02-01,21.0,260.0,70.0,70.0,100.0,45.0,     ,22.0,0.0,0.0,0.0,-1.0,9996.0,70.0,8.0,84.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,103.01
765,  240,2018-02-01,22.0,240.0,60.0,60.0,100.0,44.0,     ,29.0,0.0,0.0,0.0,-1.0,9994.0,70.0,8.0,89.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1358.27
766,  240,2018-02-01,23.0,240.0,70.0,70.0,110.0,38.0,     ,27.0,0.0,0.0,8.0,13.0,9992.0,65.0,8.0,92.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,928.98
767,  240,2018-02-01,24.0,260.0,60.0,50.0,90.0,49.0,   28,40.0,0.0,0.0,4.0,1.0,9990.0,65.0,8.0,93.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,242.16
768,  240,2018-02-02,1.0,280.0,60.0,80.0,110.0,50.0,     ,37.0,0.0,0.0,5.0,11.0,9988.0,50.0,8.0,91.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,956.56
769,  240,2018-02-02,2.0,280.0,80.0,80.0,110.0,57.0,     ,38.0,0.0,0.0,0.0,-1.0,9989.0,61.0,8.0,87.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,354.71000000000004
770,  240,2018-02-02,3.0,280.0,100.0,110.0,170.0,53.0,     ,39.0,0.0,0.0,4.0,3.0,9983.0,56.0,8.0,90.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,416.76
771,  240,2018-02-02,4.0,270.0,90.0,80.0,150.0,53.0,     ,41.0,0.0,0.0,4.0,2.0,9979.0,58.0,8.0,92.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,148.10000000000002
772,  240,2018-02-02,5.0,300.0,60.0,50.0,120.0,50.0,     ,38.0,0.0,0.0,7.0,4.0,9985.0,64.0,8.0,91.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,471.5
773,  240,2018-02-02,6.0,330.0,60.0,60.0,100.0,52.0,   35,38.0,0.0,0.0,4.0,2.0,9993.0,65.0,8.0,90.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1140.97
774,  240,2018-02-02,7.0,320.0,50.0,60.0,90.0,44.0,     ,24.0,0.0,0.0,0.0,-1.0,9998.0,69.0,7.0,87.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1219.6599999999999
775,  240,2018-02-02,8.0,290.0,30.0,20.0,70.0,40.0,     ,25.0,0.0,4.0,0.0,0.0,10008.0,67.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1703.1000000000001
776,  240,2018-02-02,9.0,330.0,30.0,30.0,40.0,55.0,     ,34.0,0.0,20.0,0.0,-1.0,10015.0,66.0,8.0,86.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,850.9799999999999
777,  240,2018-02-02,10.0,340.0,50.0,60.0,110.0,47.0,     ,13.0,0.0,26.0,0.0,-1.0,10025.0,69.0,8.0,78.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,476.16
778,  240,2018-02-02,11.0,320.0,50.0,40.0,80.0,59.0,     ,31.0,2.0,41.0,0.0,-1.0,10029.0,70.0,8.0,82.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1098.05
779,  240,2018-02-02,12.0,340.0,50.0,60.0,90.0,60.0,   26,27.0,10.0,95.0,0.0,0.0,10034.0,75.0,8.0,79.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,302.8
780,  240,2018-02-02,13.0,350.0,50.0,50.0,80.0,67.0,     ,22.0,8.0,92.0,0.0,0.0,10038.0,75.0,5.0,73.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1793.34
781,  240,2018-02-02,14.0,360.0,50.0,50.0,80.0,60.0,     ,19.0,2.0,55.0,0.0,-1.0,10043.0,75.0,7.0,75.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,710.97
782,  240,2018-02-02,15.0,360.0,50.0,60.0,100.0,46.0,     ,25.0,5.0,41.0,3.0,4.0,10053.0,57.0,8.0,86.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,68.52
783,  240,2018-02-02,16.0,350.0,60.0,60.0,110.0,47.0,     ,25.0,0.0,10.0,5.0,2.0,10060.0,70.0,8.0,85.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,666.87
784,  240,2018-02-02,17.0,10.0,50.0,50.0,100.0,40.0,     ,13.0,0.0,2.0,0.0,-1.0,10067.0,70.0,1.0,82.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1261.4
785,  240,2018-02-02,18.0,350.0,50.0,50.0,80.0,38.0,   25,14.0,0.0,0.0,0.0,0.0,10077.0,70.0,2.0,84.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,1311.1
786,  240,2018-02-02,19.0,360.0,40.0,30.0,70.0,35.0,     ,14.0,0.0,0.0,0.0,-1.0,10085.0,70.0,8.0,86.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,252.96999999999997
787,  240,2018-02-02,20.0,350.0,30.0,20.0,60.0,32.0,     ,13.0,0.0,0.0,0.0,-1.0,10089.0,70.0,6.0,86.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,711.27
788,  240,2018-02-02,21.0,320.0,20.0,20.0,40.0,17.0,     ,3.0,0.0,0.0,0.0,0.0,10091.0,69.0,0.0,90.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,1120.02
789,  240,2018-02-02,22.0,310.0,20.0,20.0,30.0,17.0,     ,6.0,0.0,0.0,0.0,0.0,10088.0,65.0,2.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1126.51
790,  240,2018-02-02,23.0,280.0,20.0,20.0,20.0,-7.0,     ,-16.0,0.0,0.0,0.0,0.0,10087.0,65.0,4.0,93.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,177.39
791,  240,2018-02-02,24.0,270.0,20.0,30.0,30.0,-12.0,  -36,-21.0,0.0,0.0,0.0,0.0,10089.0,65.0,8.0,93.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,56.18
792,  240,2018-02-03,1.0,270.0,20.0,20.0,20.0,5.0,     ,-3.0,0.0,0.0,0.0,0.0,10087.0,65.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,553.0899999999999
793,  240,2018-02-03,2.0,230.0,30.0,20.0,40.0,-7.0,     ,-14.0,0.0,0.0,0.0,0.0,10083.0,65.0,7.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2037.5200000000002
794,  240,2018-02-03,3.0,210.0,30.0,20.0,40.0,1.0,     ,-6.0,0.0,0.0,0.0,0.0,10078.0,64.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,391.08
795,  240,2018-02-03,4.0,200.0,20.0,20.0,30.0,4.0,     ,1.0,0.0,0.0,0.0,0.0,10072.0,64.0,8.0,97.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,16.56
796,  240,2018-02-03,5.0,220.0,30.0,40.0,50.0,14.0,     ,6.0,0.0,0.0,0.0,0.0,10066.0,65.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,440.51
797,  240,2018-02-03,6.0,210.0,40.0,40.0,60.0,21.0,  -34,9.0,0.0,0.0,0.0,0.0,10061.0,65.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,160.22
798,  240,2018-02-03,7.0,220.0,40.0,50.0,60.0,27.0,     ,17.0,0.0,0.0,0.0,-1.0,10060.0,56.0,8.0,93.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,941.86
799,  240,2018-02-03,8.0,240.0,40.0,30.0,70.0,30.0,     ,23.0,0.0,1.0,7.0,5.0,10060.0,59.0,8.0,94.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1280.99
800,  240,2018-02-03,9.0,220.0,30.0,30.0,50.0,33.0,     ,25.0,0.0,7.0,0.0,-1.0,10059.0,65.0,8.0,94.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,782.2900000000001
801,  240,2018-02-03,10.0,180.0,30.0,30.0,40.0,38.0,     ,28.0,0.0,22.0,8.0,1.0,10056.0,65.0,8.0,93.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,114.61
802,  240,2018-02-03,11.0,220.0,30.0,70.0,80.0,39.0,     ,21.0,1.0,43.0,0.0,-1.0,10056.0,70.0,8.0,87.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,276.62
803,  240,2018-02-03,12.0,220.0,60.0,50.0,90.0,38.0,   14,20.0,1.0,58.0,0.0,-1.0,10054.0,70.0,8.0,88.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,27.720000000000002
804,  240,2018-02-03,13.0,230.0,30.0,30.0,60.0,42.0,     ,19.0,1.0,51.0,0.0,0.0,10053.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1177.3899999999999
805,  240,2018-02-03,14.0,220.0,30.0,30.0,40.0,43.0,     ,20.0,0.0,30.0,0.0,0.0,10052.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1181.2800000000002
806,  240,2018-02-03,15.0,220.0,20.0,30.0,40.0,42.0,     ,23.0,0.0,27.0,0.0,0.0,10052.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,720.6
807,  240,2018-02-03,16.0,220.0,30.0,20.0,40.0,36.0,     ,20.0,2.0,12.0,0.0,0.0,10056.0,68.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,413.21000000000004
808,  240,2018-02-03,17.0,280.0,20.0,10.0,40.0,36.0,     ,21.0,0.0,1.0,0.0,-1.0,10063.0,65.0,8.0,89.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,712.78
809,  240,2018-02-03,18.0,50.0,50.0,60.0,90.0,22.0,   16,11.0,0.0,0.0,9.0,4.0,10072.0,61.0,8.0,92.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,732.9
810,  240,2018-02-03,19.0,50.0,60.0,50.0,100.0,13.0,     ,-2.0,0.0,0.0,0.0,-1.0,10079.0,70.0,5.0,89.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,875.89
811,  240,2018-02-03,20.0,60.0,60.0,60.0,90.0,16.0,     ,-4.0,0.0,0.0,0.0,0.0,10089.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,655.0
812,  240,2018-02-03,21.0,60.0,50.0,50.0,80.0,18.0,     ,-5.0,0.0,0.0,0.0,0.0,10100.0,70.0,8.0,84.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,1604.53
813,  240,2018-02-03,22.0,40.0,50.0,50.0,90.0,17.0,     ,-20.0,0.0,0.0,0.0,0.0,10113.0,75.0,8.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,490.85
814,  240,2018-02-03,23.0,30.0,60.0,50.0,90.0,11.0,     ,-32.0,0.0,0.0,0.0,0.0,10122.0,75.0,8.0,72.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,974.26
815,  240,2018-02-03,24.0,40.0,60.0,60.0,110.0,5.0,    1,-33.0,0.0,0.0,0.0,0.0,10133.0,75.0,8.0,75.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,1351.31
816,  240,2018-02-04,1.0,40.0,70.0,60.0,120.0,6.0,     ,-34.0,0.0,0.0,0.0,0.0,10141.0,75.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,104.5
817,  240,2018-02-04,2.0,40.0,40.0,30.0,90.0,10.0,     ,-30.0,0.0,0.0,0.0,0.0,10148.0,75.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1487.8400000000001
818,  240,2018-02-04,3.0,20.0,30.0,30.0,60.0,10.0,     ,-24.0,0.0,0.0,0.0,0.0,10155.0,75.0,8.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,168.5
819,  240,2018-02-04,4.0,340.0,30.0,30.0,50.0,9.0,     ,-18.0,0.0,0.0,0.0,0.0,10165.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1105.0500000000002
820,  240,2018-02-04,5.0,10.0,30.0,30.0,50.0,14.0,     ,-21.0,0.0,0.0,0.0,0.0,10175.0,75.0,8.0,77.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,145.9
821,  240,2018-02-04,6.0,10.0,30.0,30.0,50.0,15.0,    1,-17.0,0.0,0.0,0.0,0.0,10183.0,75.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,699.0
822,  240,2018-02-04,7.0,360.0,30.0,20.0,50.0,16.0,     ,-14.0,0.0,0.0,0.0,0.0,10194.0,75.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,103.47000000000001
823,  240,2018-02-04,8.0,350.0,40.0,30.0,80.0,14.0,     ,-6.0,0.0,3.0,0.0,0.0,10200.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,3.0799999999999996
824,  240,2018-02-04,9.0,360.0,50.0,60.0,90.0,25.0,     ,-4.0,2.0,20.0,0.0,0.0,10206.0,70.0,7.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,562.25
825,  240,2018-02-04,10.0,30.0,70.0,80.0,130.0,27.0,     ,-5.0,0.0,28.0,0.0,-1.0,10216.0,75.0,8.0,79.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,557.51
826,  240,2018-02-04,11.0,40.0,90.0,100.0,150.0,28.0,     ,-32.0,7.0,87.0,0.0,0.0,10223.0,82.0,1.0,64.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1426.92
827,  240,2018-02-04,12.0,30.0,90.0,90.0,150.0,33.0,    6,-26.0,10.0,129.0,0.0,0.0,10229.0,80.0,3.0,65.0,    3,7.0,0.0,0.0,0.0,0.0,0.0,1260.83
828,  240,2018-02-04,13.0,40.0,90.0,90.0,140.0,32.0,     ,-23.0,9.0,106.0,0.0,0.0,10232.0,80.0,7.0,67.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,921.9000000000001
829,  240,2018-02-04,14.0,30.0,70.0,70.0,130.0,31.0,     ,-10.0,5.0,67.0,0.0,0.0,10237.0,75.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,12.68
830,  240,2018-02-04,15.0,40.0,60.0,60.0,100.0,27.0,     ,3.0,0.0,24.0,0.0,-1.0,10243.0,63.0,8.0,83.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,134.74
831,  240,2018-02-04,16.0,30.0,60.0,60.0,110.0,27.0,     ,3.0,2.0,12.0,0.0,-1.0,10249.0,70.0,8.0,84.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,250.98
832,  240,2018-02-04,17.0,20.0,60.0,60.0,110.0,26.0,     ,-1.0,0.0,0.0,0.0,-1.0,10254.0,70.0,8.0,82.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,719.74
833,  240,2018-02-04,18.0,20.0,70.0,70.0,110.0,27.0,   21,-8.0,0.0,0.0,0.0,0.0,10260.0,75.0,8.0,77.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,1232.74
834,  240,2018-02-04,19.0,20.0,70.0,70.0,110.0,26.0,     ,-7.0,0.0,0.0,0.0,-1.0,10265.0,74.0,8.0,78.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,3427.7000000000003
835,  240,2018-02-04,20.0,30.0,70.0,60.0,110.0,24.0,     ,-10.0,0.0,0.0,0.0,-1.0,10269.0,73.0,8.0,78.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,1290.29
836,  240,2018-02-04,21.0,40.0,60.0,60.0,110.0,23.0,     ,-3.0,0.0,0.0,0.0,-1.0,10270.0,70.0,8.0,82.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,567.57
837,  240,2018-02-04,22.0,50.0,70.0,70.0,100.0,22.0,     ,-1.0,0.0,0.0,0.0,-1.0,10273.0,62.0,8.0,84.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,820.0600000000001
838,  240,2018-02-04,23.0,50.0,60.0,80.0,100.0,23.0,     ,-7.0,0.0,0.0,0.0,-1.0,10275.0,75.0,8.0,80.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,353.2
839,  240,2018-02-04,24.0,60.0,60.0,60.0,110.0,21.0,   18,-7.0,0.0,0.0,0.0,0.0,10276.0,70.0,8.0,81.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,130.94
840,  240,2018-02-05,1.0,50.0,60.0,70.0,100.0,21.0,     ,-5.0,0.0,0.0,0.0,0.0,10277.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,453.65
841,  240,2018-02-05,2.0,50.0,60.0,60.0,100.0,22.0,     ,-5.0,0.0,0.0,0.0,0.0,10276.0,69.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1080.52
842,  240,2018-02-05,3.0,70.0,60.0,60.0,90.0,22.0,     ,-7.0,0.0,0.0,0.0,0.0,10278.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,699.52
843,  240,2018-02-05,4.0,60.0,50.0,60.0,90.0,21.0,     ,-11.0,0.0,0.0,0.0,0.0,10280.0,68.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,206.54
